
100,-3,84
100,-3,84
100,-3,84
100,-3,84
100,-3,84
100,-3,84
100,-3,84
100,-3,84
100,-3,84
100,-3,84
100,-3,84
100,-3,84
100,-3,84
100,-3,84
100,-3,84
100,-3,84
100,-3,84
100,-3,84
100,-3,84
100,-3,84
89,500,110
100,471,109
71,442,109
38,407,109
31,378,109
47,338,109
82,306,109
100,272,109
100,227,109
100,181,109
100,147,109
100,113,109
100,62,109
61,22,109
19,-18,70
15,404,93
42,369,93
98,327,93
100,285,93
100,251,93
100,210,93
100,169,93
100,133,93
100,91,93
100,55,93
71,26,93
33,-3,85
11,-38,50
16,311,93
53,270,93
100,223,109
100,177,109
100,131,109
100,94,109
100,58,109
71,28,109
28,-6,109
9,-41,109
16,206,109
46,170,109
97,134,109
100,98,109
100,63,109
69,27,109
26,-8,80
8,-55,33
100,500,93
100,451,93
100,403,93
100,348,93
100,310,93
100,273,93
100,224,93
100,188,93
100,145,93
100,108,93
100,66,93
89,30,93
32,-11,77
10,-47,41
11,209,93
53,155,93
100,119,109
100,71,109
79,28,109
21,-27,109
16,-69,109
46,272,109
100,230,109
100,186,109
100,143,109
100,107,109
70,70,109
26,33,109
10,-4,84
14,-41,47
39,184,109
87,146,109
100,103,109
89,66,109
45,35,109
15,-3,85
11,-53,35
32,175,93
77,138,109
100,100,109
100,63,109
79,26,109
36,-5,109
13,-61,109
38,239,109
83,201,109
100,157,109
100,106,109
100,62,109
60,23,109
24,-15,73
14,-53,35
29,310,109
64,272,109
100,235,109
100,191,109
100,152,109
100,114,109
89,62,109
34,17,105
15,-35,53
34,175,93
75,134,93
100,95,93
100,50,93
70,4,92
27,-48,40
26,264,93
48,225,93
100,178,93
100,132,109
100,84,109
61,44,109
30,10,109
16,-29,109
27,278,109
60,238,109
100,199,109
100,158,109
100,119,109
100,79,109
69,39,109
32,6,94
15,-48,40
41,406,109
100,345,109
100,292,109
100,239,109
100,186,109
100,133,109
100,80,109
79,40,109
36,0,88
21,-51,37
35,162,93
71,123,93
100,84,93
78,36,93
33,-3,93
16,-42,93
23,256,93
59,211,93
100,160,93
100,105,93
100,57,93
60,10,93
26,-36,52
100,479,109
100,425,109
100,384,109
100,338,109
100,278,109
100,217,109
100,170,109
100,115,109
100,62,109
89,21,109
52,-6,82
21,-40,48
7,430,93
36,374,93
100,319,93
100,279,93
100,237,93
100,188,93
100,134,93
100,78,93
69,23,93
24,-32,93
21,277,93
40,235,93
97,179,93
100,137,93
100,95,93
100,53,93
60,12,93
22,-44,44
96,496,110
100,453,109
100,404,109
100,340,109
100,291,109
100,236,109
100,193,109
100,150,109
100,107,109
100,65,109
100,14,102
100,-13,75
100,-13,75
100,-13,75
100,-13,75
100,-13,75
100,-13,75
100,-13,75
100,-13,75
100,-13,75
100,-13,75
100,-13,75
100,-13,75
100,-13,75
100,-13,75
100,-13,75
100,-13,75
100,-13,75
100,-13,75
