5,15,22,101,520,92,0,0
5,15,22,101,447,92,73,0
5,15,22,101,413,92,34,0
5,15,22,101,384,92,29,0
5,15,22,101,351,92,33,0
5,15,22,101,322,92,29,0
6,23,31,101,294,92,28,0
6,23,31,101,254,92,40,0
6,23,31,101,224,92,30,0
6,23,31,101,195,92,29,0
6,23,31,101,165,92,30,0
6,23,31,101,130,92,35,0
6,23,31,101,101,92,29,2
6,23,31,101,77,71,24,2
6,23,31,101,42,24,35,2
6,23,31,101,13,6,29,0
6,23,31,101,-22,3,35,0
6,23,31,101,-57,22,35,0
6,23,31,101,126,70,0,0
6,23,31,101,84,92,42,2
6,23,31,101,49,82,35,2
6,23,31,101,19,38,30,0
6,23,31,101,-10,11,29,0
6,23,31,101,-50,1,40,0
4,32,22,101,222,12,0,0
4,32,22,101,193,38,29,0
4,32,22,101,159,88,34,0
4,32,22,101,130,92,29,0
5,15,22,101,101,92,29,0
4,32,22,101,60,82,41,2
4,32,22,101,20,25,40,2
4,32,22,88,-3,9,23,0
4,32,22,53,-38,2,35,0
4,32,22,101,334,28,0,0
4,32,22,101,304,63,30,0
4,32,22,101,274,92,30,0
4,32,22,101,245,92,29,0
4,32,22,101,209,92,36,0
4,32,22,101,180,92,29,0
6,23,31,101,151,92,29,0
6,23,31,101,121,92,30,0
6,23,31,101,91,92,30,2
6,23,31,101,55,61,36,2
6,23,31,101,25,23,30,2
6,23,31,92,1,7,24,0
6,23,31,63,-28,1,29,0
6,23,31,21,-70,16,42,0
6,23,31,85,242,59,0,0
6,23,31,85,212,92,30,0
6,23,31,85,182,92,30,0
6,23,31,85,152,92,30,0
6,23,31,85,122,92,30,0
6,23,31,85,87,92,35,0
6,23,31,85,57,92,30,2
6,23,31,85,33,71,24,2
6,23,31,85,9,37,24,0
6,23,31,59,-32,5,41,0
6,23,31,85,-68,2,36,0
6,23,31,101,199,25,0,0
6,23,31,101,157,78,42,0
6,23,31,101,128,92,29,0
6,23,31,101,98,92,30,0
6,23,31,101,68,92,30,0
6,23,31,101,39,92,29,2
6,23,31,101,15,53,24,2
6,23,31,101,-9,23,24,2
6,23,31,101,-45,3,36,0
3,49,25,101,239,4,0,0
3,49,25,101,209,21,30,0
3,49,25,101,179,52,30,0
3,49,25,101,149,92,30,0
3,49,25,101,119,92,30,0
3,49,25,101,89,92,30,0
3,49,25,101,59,92,30,0
3,49,25,101,28,92,31,2
3,49,25,89,-2,62,30,2
3,49,25,59,-32,23,30,0
3,49,25,28,-63,4,31,0
6,23,31,85,501,0,0,0
6,23,31,85,469,11,32,0
6,23,31,85,432,44,37,0
6,23,31,85,402,88,30,0
6,23,31,85,359,92,43,0
6,23,31,85,323,92,36,0
6,23,31,85,292,92,31,0
6,23,31,85,260,92,32,0
6,23,31,85,228,92,32,0
6,23,31,85,197,92,31,0
6,23,31,85,166,92,31,0
6,23,31,85,117,92,49,0
6,23,31,85,81,92,36,0
6,23,31,85,50,92,31,2
6,23,31,85,24,81,26,2
6,23,31,85,0,45,24,2
6,23,31,66,-25,19,25,2
6,23,31,41,-50,4,25,0
6,23,31,85,233,0,0,0
6,23,31,101,198,15,35,0
6,23,31,101,160,52,38,0
6,23,31,101,129,92,31,0
6,23,31,101,98,92,31,0
6,23,31,101,67,92,31,0
6,23,31,101,23,71,44,2
6,23,31,101,-14,24,37,0
6,23,31,101,-51,4,37,0
3,49,25,101,214,7,0,0
3,49,25,101,177,33,37,0
3,49,25,101,140,79,37,0
3,49,25,101,109,92,31,0
3,49,25,101,79,92,30,0
3,49,25,101,49,92,30,2
3,49,25,101,25,72,24,2
3,49,25,91,0,37,25,2
3,49,25,47,-44,4,44,0
6,23,31,85,500,92,0,0
6,23,31,85,464,92,36,0
6,23,31,85,432,92,32,0
6,23,31,85,401,92,31,0
6,23,31,85,362,92,39,0
6,23,31,85,330,92,32,0
6,23,31,85,299,92,31,0
6,23,31,85,266,92,33,0
6,23,31,85,220,92,46,0
6,23,31,85,175,92,45,0
6,23,31,85,143,92,32,0
6,23,31,85,103,92,40,0
6,23,31,85,57,92,46,2
6,23,31,85,32,71,25,2
6,23,31,85,6,37,26,2
6,23,31,70,-21,14,27,2
6,23,31,38,-53,1,32,2
6,23,31,85,321,1,0,0
6,23,31,85,289,15,32,0
6,23,31,85,256,44,33,0
6,23,31,85,217,92,39,0
6,23,31,85,177,92,40,0
6,23,31,101,130,92,47,0
6,23,31,101,96,92,34,0
6,23,31,101,57,80,39,2
6,23,31,101,31,45,26,2
6,23,31,101,4,18,27,2
6,23,31,101,-23,3,27,0
6,23,31,101,-57,3,34,0
6,23,31,101,269,18,0,0
6,23,31,101,229,58,40,0
6,23,31,101,182,92,47,0
6,23,31,101,149,92,33,0
6,23,31,101,115,92,34,0
6,23,31,101,82,71,33,2
6,23,31,101,56,36,26,0
6,23,31,101,15,6,41,0
6,23,31,73,-18,0,33,0
6,23,31,33,-58,11,40,0
6,23,31,101,150,37,0,0
6,23,31,101,104,92,46,2
6,23,31,101,57,44,47,2
6,23,31,101,30,18,27,0
6,23,31,101,-10,1,40,0
6,23,31,101,-50,5,40,0
5,15,22,101,223,30,0,0
5,15,22,101,189,68,34,0
5,15,22,101,157,92,32,0
5,15,22,101,123,92,34,0
5,15,22,101,83,92,40,2
5,15,22,101,56,72,27,2
5,15,22,101,29,37,27,2
5,15,22,93,2,14,27,0
5,15,22,60,-31,2,33,0
6,23,31,27,-64,4,33,0
6,23,31,101,194,40,0,0
6,23,31,101,148,92,46,0
6,23,31,101,102,92,46,2
6,23,31,101,55,52,47,2
6,23,31,101,29,23,26,0
6,23,31,87,-4,4,33,0
6,23,31,33,-58,5,54,0
6,23,31,85,170,31,0,0
6,23,31,101,124,88,46,0
6,23,31,101,77,92,47,0
6,23,31,101,43,92,34,2
6,23,31,101,2,53,41,2
6,23,31,101,-25,23,27,0
6,23,31,101,-58,4,33,0
3,49,25,101,259,0,0,0
3,49,25,101,225,14,34,0
3,49,25,101,192,43,33,0
3,49,25,101,158,87,34,0
3,49,25,101,118,92,40,0
3,49,25,101,83,92,35,0
3,49,25,101,49,71,34,2
3,49,25,101,16,30,33,0
3,49,25,60,-31,3,47,0
5,15,22,101,520,69,0,0
3,49,25,101,487,92,33,0
3,49,25,101,454,92,33,0
3,49,25,101,414,92,40,0
3,49,25,101,354,92,60,0
3,49,25,101,321,92,33,0
3,49,25,101,280,92,41,0
3,49,25,101,247,92,33,0
3,49,25,101,200,92,47,0
3,49,25,101,159,92,41,0
3,49,25,101,120,92,39,0
3,49,25,101,87,92,33,0
3,49,25,101,59,92,28,0
3,49,25,101,24,80,35,2
3,49,25,61,-30,17,54,0
6,23,31,86,494,3,0,0
2,48,31,85,445,22,49,0
2,48,31,85,410,54,35,0
2,48,31,85,376,92,34,0
2,48,31,85,341,92,35,0
2,48,31,85,300,92,41,0
2,48,31,85,265,92,35,0
2,48,31,85,230,92,35,0
2,48,31,85,182,92,48,0
2,48,31,85,146,92,36,0
2,48,31,85,110,92,36,0
2,48,31,85,69,92,41,2
2,48,31,85,32,62,37,2
2,48,31,82,-9,18,41,0
2,48,31,26,-65,0,56,0
6,23,31,85,485,92,0,0
6,23,31,85,443,92,42,0
6,23,31,85,400,92,43,0
6,23,31,85,365,92,35,0
6,23,31,85,321,92,44,0
6,23,31,85,273,92,48,0
6,23,31,85,217,92,56,0
6,23,31,101,161,92,56,0
6,23,31,101,125,92,36,0
6,23,31,101,83,92,42,2
6,23,31,101,48,62,35,2
6,23,31,101,12,22,36,0
6,23,31,101,-30,1,42,0
5,15,22,101,229,4,0,0
5,15,22,101,194,23,35,0
6,23,31,101,151,66,43,0
6,23,31,101,109,92,42,2
6,23,31,101,46,71,63,2
6,23,31,101,10,30,36,0
6,23,31,51,-40,2,50,0
6,23,31,85,260,1,0,0
6,23,31,85,224,16,36,0
6,23,31,85,188,46,36,0
6,23,31,85,147,92,41,0
6,23,31,101,98,92,49,2
6,23,31,101,48,62,50,2
6,23,31,101,20,29,28,0
6,23,31,101,-22,5,42,0
6,23,31,101,-57,1,35,0
3,49,25,101,288,12,0,0
3,49,25,101,253,39,35,0
3,49,25,101,203,92,50,0
3,49,25,101,167,92,36,0
3,49,25,101,125,92,42,0
3,49,25,101,82,92,43,2
3,49,25,101,54,72,28,2
3,49,25,101,25,36,29,2
3,49,25,81,-10,11,35,0
3,49,25,31,-60,1,50,0
4,32,22,101,498,89,0,0
4,32,22,101,463,92,35,0
4,32,22,101,427,92,36,0
4,32,22,101,393,92,34,0
4,32,22,101,341,92,52,0
4,32,22,101,297,92,44,0
4,32,22,101,262,92,35,0
4,32,22,101,206,92,56,0
4,32,22,101,149,92,57,0
4,32,22,101,114,92,35,2
4,32,22,101,70,52,44,2
4,32,22,101,26,14,44,0
6,23,31,80,-11,5,37,0
6,23,31,30,-61,17,50,0
6,23,31,85,388,59,0,0
6,23,31,85,352,92,36,0
6,23,31,85,309,92,43,0
6,23,31,85,243,92,66,0
6,23,31,85,200,92,43,0
6,23,31,85,164,92,36,0
6,23,31,85,128,92,36,0
6,23,31,86,91,92,37,2
6,23,31,85,62,72,29,2
6,23,31,85,34,37,28,2
6,23,31,85,6,14,28,0
6,23,31,85,-30,0,36,0
2,48,31,85,331,4,0,0
2,48,31,85,295,24,36,0
2,48,31,85,266,51,29,0
2,48,31,85,229,92,37,0
2,48,31,85,193,92,36,0
2,48,31,85,156,92,37,0
2,48,31,85,119,92,37,0
2,48,31,85,66,81,53,2
2,48,31,85,37,45,29,2
2,48,31,85,7,19,30,0
2,48,31,53,-38,2,45,0
4,32,22,101,502,79,0,0
4,32,22,101,463,92,39,0
4,32,22,101,412,92,51,0
4,32,22,101,366,92,46,0
4,32,22,101,312,92,54,0
4,32,22,101,258,92,54,0
4,32,22,101,220,92,38,0
4,32,22,101,182,92,38,0
4,32,22,101,129,92,53,0
4,32,22,101,82,92,47,0
6,23,31,101,44,92,38,2
6,23,31,101,14,72,30,2
6,23,31,74,-17,37,31,0
6,23,31,36,-55,10,38,0
6,23,31,85,378,10,0,0
6,23,31,85,324,10,54,0
6,23,31,85,286,36,38,0
6,23,31,85,233,92,53,0
6,23,31,85,195,92,38,0
6,23,31,85,157,92,38,0
6,23,31,85,119,92,38,0
6,23,31,85,67,92,52,2
6,23,31,85,28,62,39,2
6,23,31,85,-18,18,46,0
6,23,31,85,-64,2,46,0
1,73,37,85,234,4,0,0
1,73,37,85,188,25,46,0
1,73,37,85,150,60,38,0
1,73,37,85,112,92,38,0
1,73,37,85,75,92,37,2
1,73,37,85,37,61,38,2
1,73,37,85,-1,24,38,0
1,73,37,36,-55,5,54,0
5,15,22,102,523,65,0,0
4,32,22,101,485,92,38,0
4,32,22,101,446,92,39,0
4,32,22,101,408,92,38,0
4,32,22,101,370,92,38,0
4,32,22,101,325,92,45,0
4,32,22,101,280,92,45,0
4,32,22,101,243,92,37,0
4,32,22,101,205,92,38,0
4,32,22,101,167,92,38,0
4,32,22,101,113,92,54,0
4,32,22,85,67,92,46,2
4,32,22,85,22,62,45,2
4,32,22,85,-15,23,37,0
4,32,22,85,-53,5,38,0
2,48,31,85,326,0,0,0
2,48,31,85,273,21,53,0
2,48,31,85,234,53,39,0
2,48,31,85,196,92,38,0
2,48,31,85,157,92,39,0
2,48,31,85,117,92,40,0
2,48,31,85,79,92,38,2
2,48,31,85,48,71,31,2
2,48,31,85,10,28,38,0
2,48,31,56,-35,6,45,0
2,48,31,18,-73,5,38,0
6,23,31,86,470,72,0,0
1,73,37,85,408,92,62,0
1,73,37,85,361,92,47,0
1,73,37,85,322,92,39,0
1,73,37,85,283,92,39,0
1,73,37,85,245,92,38,0
1,73,37,85,199,92,46,0
1,73,37,85,153,92,46,0
1,73,37,85,91,92,62,2
1,73,37,85,61,72,30,2
1,73,37,85,16,23,45,0
1,73,37,60,-31,2,47,0
